date[YYYYDDD],date,product,band,min,max,sum,range,mean,variance,standard_deviation,tot_pixels,pixels_pass_qa,per_cent_pixels_pass_qa
A2005033,2005-02-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005037,2005-02-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005041,2005-02-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005045,2005-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005049,2005-02-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005053,2005-02-22,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005057,2005-02-26,MCD15A3H,Fpar_500m,0.0800,0.5900,7.1500,0.5100,0.4469,0.0256,0.1601,25,16,64.00
A2005061,2005-03-02,MCD15A3H,Fpar_500m,0.1400,0.6000,7.6300,0.4600,0.4488,0.0227,0.1506,25,17,68.00
A2005065,2005-03-06,MCD15A3H,Fpar_500m,0.0800,0.6900,7.0800,0.6100,0.5057,0.0323,0.1796,25,14,56.00
A2005069,2005-03-10,MCD15A3H,Fpar_500m,0.0800,0.6100,5.0300,0.5300,0.3869,0.0328,0.1811,25,13,52.00
A2005073,2005-03-14,MCD15A3H,Fpar_500m,0.0800,0.5500,5.3300,0.4700,0.3807,0.0196,0.1401,25,14,56.00
A2005077,2005-03-18,MCD15A3H,Fpar_500m,0.0800,0.4100,2.6300,0.3300,0.2922,0.0139,0.1179,25,9,36.00
A2005081,2005-03-22,MCD15A3H,Fpar_500m,0.0800,0.3300,1.6500,0.2500,0.2750,0.0080,0.0892,25,6,24.00
A2005085,2005-03-26,MCD15A3H,Fpar_500m,0.0800,0.7400,9.4800,0.6600,0.3950,0.0312,0.1766,25,24,96.00
A2005089,2005-03-30,MCD15A3H,Fpar_500m,0.0800,0.5700,7.3100,0.4900,0.3847,0.0229,0.1513,25,19,76.00
A2005093,2005-04-03,MCD15A3H,Fpar_500m,0.0800,0.5600,8.6500,0.4800,0.4119,0.0124,0.1113,25,21,84.00
A2005097,2005-04-07,MCD15A3H,Fpar_500m,0.0800,0.0800,0.0800,0.0000,0.0800,0.0000,0.0000,25,1,4.00
A2005101,2005-04-11,MCD15A3H,Fpar_500m,0.2900,0.7000,13.9700,0.4100,0.5588,0.0158,0.1258,25,25,100.00
A2005105,2005-04-15,MCD15A3H,Fpar_500m,0.3000,0.6700,14.1600,0.3700,0.5664,0.0119,0.1091,25,25,100.00
A2005109,2005-04-19,MCD15A3H,Fpar_500m,0.2100,0.6800,13.6300,0.4700,0.5452,0.0221,0.1487,25,25,100.00
A2005113,2005-04-23,MCD15A3H,Fpar_500m,0.3000,0.6700,14.3300,0.3700,0.5732,0.0105,0.1026,25,25,100.00
A2005117,2005-04-27,MCD15A3H,Fpar_500m,0.3400,0.7000,14.3400,0.3600,0.5736,0.0082,0.0908,25,25,100.00
A2005121,2005-05-01,MCD15A3H,Fpar_500m,0.2700,0.6900,15.0300,0.4200,0.6012,0.0142,0.1190,25,25,100.00
A2005125,2005-05-05,MCD15A3H,Fpar_500m,0.1700,0.5500,9.3600,0.3800,0.4070,0.0150,0.1224,25,23,92.00
A2005129,2005-05-09,MCD15A3H,Fpar_500m,0.2900,0.5800,12.9400,0.2900,0.5176,0.0087,0.0935,25,25,100.00
A2005133,2005-05-13,MCD15A3H,Fpar_500m,0.2600,0.7400,15.2500,0.4800,0.6100,0.0213,0.1461,25,25,100.00
A2005137,2005-05-17,MCD15A3H,Fpar_500m,0.3900,0.7500,15.6400,0.3600,0.6256,0.0126,0.1123,25,25,100.00
A2005141,2005-05-21,MCD15A3H,Fpar_500m,0.3600,0.7400,15.7500,0.3800,0.6300,0.0107,0.1034,25,25,100.00
A2005145,2005-05-25,MCD15A3H,Fpar_500m,0.5100,0.8800,19.3100,0.3700,0.7724,0.0080,0.0895,25,25,100.00
A2005149,2005-05-29,MCD15A3H,Fpar_500m,0.2300,0.6500,9.3800,0.4200,0.4467,0.0168,0.1297,25,21,84.00
A2005153,2005-06-02,MCD15A3H,Fpar_500m,0.1200,0.5400,3.7900,0.4200,0.3790,0.0162,0.1275,25,10,40.00
A2005157,2005-06-06,MCD15A3H,Fpar_500m,0.4600,0.8200,11.7500,0.3600,0.6912,0.0110,0.1048,25,17,68.00
A2005161,2005-06-10,MCD15A3H,Fpar_500m,0.6000,0.9500,20.3300,0.3500,0.8132,0.0084,0.0915,25,25,100.00
A2005165,2005-06-14,MCD15A3H,Fpar_500m,0.5400,0.9600,20.9800,0.4200,0.8392,0.0103,0.1013,25,25,100.00
A2005169,2005-06-18,MCD15A3H,Fpar_500m,0.3200,0.9700,20.6000,0.6500,0.8583,0.0197,0.1402,25,24,96.00
A2005173,2005-06-22,MCD15A3H,Fpar_500m,0.5700,0.9500,18.8300,0.3800,0.8559,0.0138,0.1174,25,22,88.00
A2005177,2005-06-26,MCD15A3H,Fpar_500m,0.1300,0.4600,2.8900,0.3300,0.3612,0.0105,0.1024,25,8,32.00
A2005181,2005-06-30,MCD15A3H,Fpar_500m,0.7600,0.9600,17.9900,0.2000,0.8995,0.0039,0.0628,25,20,80.00
A2005185,2005-07-04,MCD15A3H,Fpar_500m,0.7300,0.9600,20.1000,0.2300,0.8739,0.0051,0.0717,25,23,92.00
A2005189,2005-07-08,MCD15A3H,Fpar_500m,0.7100,0.9400,19.5700,0.2300,0.8509,0.0053,0.0730,25,23,92.00
A2005193,2005-07-12,MCD15A3H,Fpar_500m,0.7000,0.9600,20.7400,0.2600,0.9017,0.0046,0.0679,25,23,92.00
A2005197,2005-07-16,MCD15A3H,Fpar_500m,0.4900,0.7900,10.9100,0.3000,0.6418,0.0060,0.0776,25,17,68.00
A2005201,2005-07-20,MCD15A3H,Fpar_500m,0.4900,0.8800,9.1100,0.3900,0.7592,0.0117,0.1080,25,12,48.00
A2005205,2005-07-24,MCD15A3H,Fpar_500m,0.2500,0.4200,2.4600,0.1700,0.3514,0.0031,0.0559,25,7,28.00
A2005209,2005-07-28,MCD15A3H,Fpar_500m,0.4900,0.9600,18.6900,0.4700,0.8126,0.0160,0.1265,25,23,92.00
A2005213,2005-08-01,MCD15A3H,Fpar_500m,0.6700,0.9400,10.7900,0.2700,0.8300,0.0067,0.0817,25,13,52.00
A2005217,2005-08-05,MCD15A3H,Fpar_500m,0.2600,0.8200,11.2400,0.5600,0.5916,0.0183,0.1352,25,19,76.00
A2005221,2005-08-09,MCD15A3H,Fpar_500m,0.0600,0.2000,0.3900,0.1400,0.1300,0.0033,0.0572,25,3,12.00
A2005225,2005-08-13,MCD15A3H,Fpar_500m,0.3200,0.7200,4.7100,0.4000,0.4710,0.0216,0.1471,25,10,40.00
A2005229,2005-08-17,MCD15A3H,Fpar_500m,0.5800,0.9600,20.0600,0.3800,0.8024,0.0110,0.1049,25,25,100.00
A2005233,2005-08-21,MCD15A3H,Fpar_500m,0.5300,0.9500,21.0800,0.4200,0.8432,0.0121,0.1101,25,25,100.00
A2005237,2005-08-25,MCD15A3H,Fpar_500m,0.6500,0.9700,21.2900,0.3200,0.8516,0.0062,0.0787,25,25,100.00
A2005241,2005-08-29,MCD15A3H,Fpar_500m,0.6400,0.9200,21.1000,0.2800,0.8440,0.0068,0.0823,25,25,100.00
A2005245,2005-09-02,MCD15A3H,Fpar_500m,0.6600,0.8900,18.5400,0.2300,0.8061,0.0040,0.0634,25,23,92.00
A2005249,2005-09-06,MCD15A3H,Fpar_500m,0.5400,0.8900,19.8700,0.3500,0.7948,0.0101,0.1005,25,25,100.00
A2005253,2005-09-10,MCD15A3H,Fpar_500m,0.5900,0.9100,19.8000,0.3200,0.7920,0.0090,0.0951,25,25,100.00
A2005257,2005-09-14,MCD15A3H,Fpar_500m,0.4800,0.9500,16.6900,0.4700,0.7586,0.0219,0.1481,25,22,88.00
A2005261,2005-09-18,MCD15A3H,Fpar_500m,0.4700,0.9200,19.4900,0.4500,0.7796,0.0189,0.1376,25,25,100.00
A2005265,2005-09-22,MCD15A3H,Fpar_500m,0.5000,0.8600,17.8000,0.3600,0.7120,0.0069,0.0829,25,25,100.00
A2005269,2005-09-26,MCD15A3H,Fpar_500m,0.4200,0.7900,17.9000,0.3700,0.7160,0.0083,0.0910,25,25,100.00
A2005273,2005-09-30,MCD15A3H,Fpar_500m,0.0700,0.6300,1.3500,0.5600,0.3375,0.0460,0.2144,25,4,16.00
A2005277,2005-10-04,MCD15A3H,Fpar_500m,0.3900,0.8100,18.0500,0.4200,0.7220,0.0125,0.1119,25,25,100.00
A2005281,2005-10-08,MCD15A3H,Fpar_500m,0.4200,0.7700,16.9000,0.3500,0.6760,0.0098,0.0988,25,25,100.00
A2005285,2005-10-12,MCD15A3H,Fpar_500m,0.0800,0.0800,0.0800,0.0000,0.0800,0.0000,0.0000,25,1,4.00
A2005289,2005-10-16,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005293,2005-10-20,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005297,2005-10-24,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005301,2005-10-28,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005305,2005-11-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005309,2005-11-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005313,2005-11-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005317,2005-11-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005321,2005-11-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005325,2005-11-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005329,2005-11-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005333,2005-11-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005337,2005-12-03,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005341,2005-12-07,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005345,2005-12-11,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005349,2005-12-15,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005353,2005-12-19,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005357,2005-12-23,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005361,2005-12-27,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2005365,2005-12-31,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006001,2006-01-01,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006005,2006-01-05,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006009,2006-01-09,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006013,2006-01-13,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006017,2006-01-17,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006021,2006-01-21,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006025,2006-01-25,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006029,2006-01-29,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006033,2006-02-02,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006037,2006-02-06,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006041,2006-02-10,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006045,2006-02-14,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
A2006049,2006-02-18,MCD15A3H,Fpar_500m,,,,,,,,25,0,0.00
