"Date","TreeNumber","SFDm"
2022-03-26,"150",1.97408173915622
2022-03-26,"203",0.439349131589999
2022-03-26,"204",0.556146076832502
2022-03-26,"296",1.33449878811796
2022-03-26,"30",NA
2022-03-26,"33",NA
2022-03-26,"34",1.98689682456751
2022-03-26,"356",1.62953841473716
2022-03-26,"358",0.666533435362024
2022-03-26,"359",0.622640485391683
2022-03-26,"37",NA
2022-03-26,"411",0.985755165796608
2022-03-27,"1",NA
2022-03-27,"147",1.25255005012572
2022-03-27,"148",0.953339565179005
2022-03-27,"150",1.68075699597054
2022-03-27,"203",0.412362360310073
2022-03-27,"204",0.573413229450962
2022-03-27,"296",1.62350040812389
2022-03-27,"30",NA
2022-03-27,"33",NA
2022-03-27,"34",2.33310079743812
2022-03-27,"356",2.32259157816614
2022-03-27,"358",0.602931993587573
2022-03-27,"359",0.49601306515581
2022-03-27,"37",NA
2022-03-27,"411",1.1446188003423
2022-03-28,"1",NA
2022-03-28,"147",1.14395672102452
2022-03-28,"148",0.802718438029423
2022-03-28,"150",2.47298933435516
2022-03-28,"203",0.369364010170516
2022-03-28,"204",0.769016014933252
2022-03-28,"296",1.82744877619141
2022-03-28,"30",NA
2022-03-28,"33",NA
2022-03-28,"34",2.56145773975004
2022-03-28,"356",2.73286296806476
2022-03-28,"358",0.487798156253885
2022-03-28,"359",0.741103192279952
2022-03-28,"37",NA
2022-03-28,"411",1.33478796003034
2022-03-29,"1",NA
2022-03-29,"147",1.04323891035068
2022-03-29,"148",0.517726546263687
2022-03-29,"150",6.23177855835354
2022-03-29,"203",0.450818546935043
2022-03-29,"204",0.781930467110049
2022-03-29,"296",1.93466712663039
2022-03-29,"30",NA
2022-03-29,"33",NA
2022-03-29,"34",2.29959492724025
2022-03-29,"356",2.84851760998031
2022-03-29,"358",0.538898378015674
2022-03-29,"359",1.05498392001613
2022-03-29,"37",NA
2022-03-29,"411",1.65631590633174
2022-03-30,"1",NA
2022-03-30,"147",0.455204664618648
2022-03-30,"148",0.251131139920137
2022-03-30,"150",1.76665201336779
2022-03-30,"203",0.123416915839215
2022-03-30,"204",0.188976180453103
2022-03-30,"296",0.863866464147803
2022-03-30,"30",NA
2022-03-30,"33",NA
2022-03-30,"34",0.605577713397865
2022-03-30,"356",0.54684040178175
2022-03-30,"358",0.296034723108152
2022-03-30,"359",0.413618357945694
2022-03-30,"37",NA
2022-03-30,"411",0.559700976702683
2022-03-31,"1",NA
2022-03-31,"147",0.487917744503306
2022-03-31,"148",0.143451171832899
2022-03-31,"150",0.510833666799957
2022-03-31,"203",0.239704441068154
2022-03-31,"204",0.325045724908629
2022-03-31,"296",0.5238489711353
2022-03-31,"30",NA
2022-03-31,"33",NA
2022-03-31,"34",0.250874405753426
2022-03-31,"356",0.304972440911319
2022-03-31,"358",0.237473328514431
2022-03-31,"359",0.46844819416947
2022-03-31,"37",NA
2022-03-31,"411",0.541236088074497
2022-04-01,"1",NA
2022-04-01,"147",1.28781850488359
2022-04-01,"148",0.434527497856728
2022-04-01,"150",1.09858466960258
2022-04-01,"203",0.62959371281962
2022-04-01,"204",0.626041140438294
2022-04-01,"296",0.48204562657968
2022-04-01,"30",NA
2022-04-01,"33",NA
2022-04-01,"34",0.327174321757557
2022-04-01,"356",0.604950626757735
2022-04-01,"358",0.477958174445047
2022-04-01,"359",0.726400335684546
2022-04-01,"37",NA
2022-04-01,"411",1.58646590342665
2022-04-02,"1",NA
2022-04-02,"147",2.17190148328346
2022-04-02,"148",0.640097822906047
2022-04-02,"150",2.14295995214433
2022-04-02,"203",0.549803952172858
2022-04-02,"204",1.93473985296568
2022-04-02,"296",0.248078584050692
2022-04-02,"30",NA
2022-04-02,"33",NA
2022-04-02,"34",2.38956313145539
2022-04-02,"356",1.46425295375847
2022-04-02,"358",0.398017726317448
2022-04-02,"359",2.48854903901936
2022-04-02,"37",NA
2022-04-02,"411",3.24280593634956
2022-04-03,"1",NA
2022-04-03,"147",0.208645469953676
2022-04-03,"148",0.1606612726655
2022-04-03,"150",NA
2022-04-03,"203",0.30655364199302
2022-04-03,"204",0.245395128992973
2022-04-03,"296",0.714014850219361
2022-04-03,"30",NA
2022-04-03,"33",NA
2022-04-03,"34",0.21326529450859
2022-04-03,"356",0.0688573996770862
2022-04-03,"358",0.0718877723639985
2022-04-03,"359",1.22992638575814
2022-04-03,"37",NA
2022-04-03,"411",1.65518988286356
2022-04-04,"1",NA
2022-04-04,"147",0.208069191130526
2022-04-04,"148",0.0095628925974241
2022-04-04,"150",0.23821535915995
2022-04-04,"203",0.196076981549133
2022-04-04,"204",0.320699246090461
2022-04-04,"296",1.82445429658697
2022-04-04,"30",NA
2022-04-04,"33",NA
2022-04-04,"34",0.20761044351193
2022-04-04,"356",0.822210193742454
2022-04-04,"358",0.0497442200107953
2022-04-04,"359",2.21878858417796
2022-04-04,"37",NA
2022-04-04,"411",NA
2022-04-05,"1",NA
2022-04-05,"147",0.109545567184039
2022-04-05,"148",0.047405918627197
2022-04-05,"150",0.0249988078092069
2022-04-05,"203",0.116366196030041
2022-04-05,"204",0.0956294542924402
2022-04-05,"296",1.62533182452432
2022-04-05,"30",NA
2022-04-05,"33",NA
2022-04-05,"34",0.234003341782296
2022-04-05,"356",0.764505218987002
2022-04-05,"358",0.0291877917226153
2022-04-05,"359",0.444414624687353
2022-04-05,"37",NA
2022-04-05,"411",0.831036377433851
2022-04-06,"1",NA
2022-04-06,"147",0.502859200848172
2022-04-06,"148",0.406039318898054
2022-04-06,"150",0.958830473412713
2022-04-06,"203",0.566577453100028
2022-04-06,"204",0.316877646414195
2022-04-06,"296",1.57121368150302
2022-04-06,"30",NA
2022-04-06,"33",NA
2022-04-06,"34",1.24394527419105
2022-04-06,"356",0.119251730367352
2022-04-06,"358",0.252948777485067
2022-04-06,"359",0.496762816477902
2022-04-06,"37",NA
2022-04-06,"411",0.192059130510875
2022-04-07,"1",NA
2022-04-07,"147",1.53494861458956
2022-04-07,"148",0.62964619893692
2022-04-07,"150",1.90806119209636
2022-04-07,"203",1.45815881214265
2022-04-07,"204",0.893569578098041
2022-04-07,"296",1.57621465649763
2022-04-07,"30",NA
2022-04-07,"33",NA
2022-04-07,"34",1.69339782713549
2022-04-07,"356",0.458582909751492
2022-04-07,"358",0.813647896804672
2022-04-07,"359",0.954166477713562
2022-04-07,"37",NA
2022-04-07,"411",0.472632149653843
2022-04-08,"1",NA
2022-04-08,"147",0.817301214019622
2022-04-08,"148",0.304317076055537
2022-04-08,"150",0.945137319169368
2022-04-08,"203",1.08549222147089
2022-04-08,"204",0.43675727719113
2022-04-08,"296",2.3559432194057
2022-04-08,"30",NA
2022-04-08,"33",NA
2022-04-08,"34",1.23745410461138
2022-04-08,"356",0.551166463884394
2022-04-08,"358",0.748244249339752
2022-04-08,"359",1.23862227073135
2022-04-08,"37",NA
2022-04-08,"411",0.811365465090355
2022-04-09,"1",NA
2022-04-09,"147",2.71799695642716
2022-04-09,"148",1.35722815798734
2022-04-09,"150",5.29512878885208
2022-04-09,"203",2.27255333623542
2022-04-09,"204",1.85032439702015
2022-04-09,"296",0.105879818035478
2022-04-09,"30",NA
2022-04-09,"33",NA
2022-04-09,"34",1.45800268779984
2022-04-09,"356",1.8504651126449
2022-04-09,"358",1.37488035169498
2022-04-09,"359",1.54505758729811
2022-04-09,"37",NA
2022-04-09,"411",2.41795456166396
2022-04-10,"1",0.740176996677823
2022-04-10,"147",3.27650968122508
2022-04-10,"148",1.60212042043696
2022-04-10,"150",NA
2022-04-10,"203",2.5871189615406
2022-04-10,"204",2.28828069476023
2022-04-10,"296",1.00663883351871
2022-04-10,"30",1.62338558256256
2022-04-10,"33",NA
2022-04-10,"34",2.12788050123312
2022-04-10,"356",2.40567970036183
2022-04-10,"358",1.94190178469886
2022-04-10,"359",1.91324248001167
2022-04-10,"37",NA
2022-04-10,"411",3.0005963054591
2022-04-11,"1",0.874096958437587
2022-04-11,"147",0.653908657592774
2022-04-11,"148",0.355784447082644
2022-04-11,"150",0.0703697806459897
2022-04-11,"203",0.669861263298163
2022-04-11,"204",0.617451307270837
2022-04-11,"296",2.37387558479525
2022-04-11,"30",1.71169431782496
2022-04-11,"33",NA
2022-04-11,"34",2.62548832179429
2022-04-11,"356",0.876701371135727
2022-04-11,"358",0.519901699791725
2022-04-11,"359",1.02744421838162
2022-04-11,"37",1.1487453755057
2022-04-11,"411",0.546559966670894
2022-04-12,"1",1.33330198832299
2022-04-12,"147",1.8799056276013
2022-04-12,"148",1.35037285462573
2022-04-12,"150",0.794614096860935
2022-04-12,"203",1.44441700539795
2022-04-12,"204",1.75225621972992
2022-04-12,"296",2.57123671480205
2022-04-12,"30",1.65684297732428
2022-04-12,"33",NA
2022-04-12,"34",NA
2022-04-12,"356",2.29408276569079
2022-04-12,"358",2.05908344336257
2022-04-12,"359",2.77082856120357
2022-04-12,"37",1.55097017351229
2022-04-12,"411",2.55944492327933
2022-04-13,"1",1.92682523181431
2022-04-13,"147",3.15741172321495
2022-04-13,"148",0.996303158944567
2022-04-13,"150",2.74289482760003
2022-04-13,"203",2.1103558757711
2022-04-13,"204",2.45938915163626
2022-04-13,"296",3.51172858303359
2022-04-13,"30",1.90094244516676
2022-04-13,"33",NA
2022-04-13,"34",3.35141295947805
2022-04-13,"356",5.2233654617741
2022-04-13,"358",1.94128860883213
2022-04-13,"359",2.98773813308934
2022-04-13,"37",4.69479287000746
2022-04-13,"411",3.43611861570934
2022-04-14,"1",2.04028212965898
2022-04-14,"147",2.42497639170017
2022-04-14,"148",1.75622747201783
2022-04-14,"150",4.65618888130861
2022-04-14,"203",1.77946446366399
2022-04-14,"204",2.01865390861967
2022-04-14,"296",3.18858098150489
2022-04-14,"30",1.99818591782573
2022-04-14,"33",1.65953447159965
2022-04-14,"34",3.18313098457747
2022-04-14,"356",4.287691377776
2022-04-14,"358",1.82812912229508
2022-04-14,"359",2.72374670447842
2022-04-14,"37",4.59717423687196
2022-04-14,"411",3.28349089209505
2022-04-15,"1",1.41599323309018
2022-04-15,"147",0.956607166803409
2022-04-15,"148",1.01246990707121
2022-04-15,"150",5.45095055366768
2022-04-15,"203",1.2487860491094
2022-04-15,"204",1.45336407954774
2022-04-15,"296",2.14083203666083
2022-04-15,"30",1.14841469572181
2022-04-15,"33",1.02114060949391
2022-04-15,"34",2.25956318638604
2022-04-15,"356",3.02578927531334
2022-04-15,"358",1.35203220974225
2022-04-15,"359",2.4453858016691
2022-04-15,"37",2.20640553042125
2022-04-15,"411",2.37246247990885
2022-04-16,"1",1.40067635710443
2022-04-16,"147",0.977301311186985
2022-04-16,"148",0.823281934744128
2022-04-16,"150",3.57336473036328
2022-04-16,"203",0.985579701659022
2022-04-16,"204",1.51098961959316
2022-04-16,"296",1.8616047423014
2022-04-16,"30",0.981566601165293
2022-04-16,"33",0.717740949053738
2022-04-16,"34",2.64092667390763
2022-04-16,"356",3.15221381989335
2022-04-16,"358",1.51323543256381
2022-04-16,"359",3.10612251651238
2022-04-16,"37",2.5918631034552
2022-04-16,"411",2.04296240167562
2022-04-17,"1",0.98771880790618
2022-04-17,"147",0.932501222882572
2022-04-17,"148",0.587166519199739
2022-04-17,"150",2.98073482271011
2022-04-17,"203",0.531881637506717
2022-04-17,"204",1.01835859820103
2022-04-17,"296",3.15904762997716
2022-04-17,"30",1.51812499388574
2022-04-17,"33",1.04318670606438
2022-04-17,"34",2.44421895564122
2022-04-17,"356",2.35940621873747
2022-04-17,"358",1.22400494084577
2022-04-17,"359",2.67009004468308
2022-04-17,"37",2.8455001964195
2022-04-17,"411",1.95378837592627
2022-04-18,"1",1.01206929106626
2022-04-18,"147",1.00754834976127
2022-04-18,"148",0.597461149914041
2022-04-18,"150",5.33349025421556
2022-04-18,"203",0.530079606331267
2022-04-18,"204",0.996789665998489
2022-04-18,"296",3.58980508191552
2022-04-18,"30",1.95650378255426
2022-04-18,"33",1.5909452029629
2022-04-18,"34",2.83039015493738
2022-04-18,"356",2.95202604899628
2022-04-18,"358",1.34698278374021
2022-04-18,"359",2.89754340217865
2022-04-18,"37",3.16478830034049
2022-04-18,"411",2.15462178747979
2022-04-19,"1",1.10075763750467
2022-04-19,"147",1.20808763372324
2022-04-19,"148",0.653696007522853
2022-04-19,"150",5.61587160351849
2022-04-19,"203",0.812396813663747
2022-04-19,"204",1.22578929452931
2022-04-19,"296",4.26996933945583
2022-04-19,"30",1.64009434690677
2022-04-19,"33",1.70189154862132
2022-04-19,"34",3.11110053202037
2022-04-19,"356",3.56567036140525
2022-04-19,"358",1.61231323305223
2022-04-19,"359",3.31717364125789
2022-04-19,"37",3.40564755336623
2022-04-19,"411",2.59163818702198
2022-04-20,"1",1.25203486012584
2022-04-20,"147",1.4228735096372
2022-04-20,"148",0.747565378394676
2022-04-20,"150",6.01140314392094
2022-04-20,"203",1.23636396138983
2022-04-20,"204",1.49323540821663
2022-04-20,"296",4.82906725463435
2022-04-20,"30",1.90326214679486
2022-04-20,"33",1.56061406586111
2022-04-20,"34",3.4812087445584
2022-04-20,"356",4.23059769394405
2022-04-20,"358",1.90593502055431
2022-04-20,"359",3.22117545384497
2022-04-20,"37",3.7236299070816
2022-04-20,"411",2.94747067908059
2022-04-21,"1",1.21393365780609
2022-04-21,"147",1.47502343348361
2022-04-21,"148",0.716208901442716
2022-04-21,"150",7.48828698108001
2022-04-21,"203",1.19276065177589
2022-04-21,"204",1.4480422823264
2022-04-21,"296",5.20556046921264
2022-04-21,"30",2.10157233743491
2022-04-21,"33",1.5206925400103
2022-04-21,"34",3.56675464934472
2022-04-21,"356",4.3725948486174
2022-04-21,"358",1.9764018104176
2022-04-21,"359",3.06592404039515
2022-04-21,"37",3.66566920259953
2022-04-21,"411",3.16826896147611
2022-04-22,"1",1.17669661862397
2022-04-22,"147",1.47454547282746
2022-04-22,"148",0.654511710670818
2022-04-22,"150",9.17736235114664
2022-04-22,"203",1.21895439331675
2022-04-22,"204",1.44092882486514
2022-04-22,"296",4.03995354544168
2022-04-22,"30",1.47068654302751
2022-04-22,"33",1.2625964360135
2022-04-22,"34",3.17234691938702
2022-04-22,"356",4.15255870482106
2022-04-22,"358",1.92136527423549
2022-04-22,"359",2.82850518029245
2022-04-22,"37",3.06850292571976
2022-04-22,"411",3.14666031252114
2022-04-23,"1",1.29339995263137
2022-04-23,"147",1.59522784711525
2022-04-23,"148",0.705908420981063
2022-04-23,"150",8.27418679574942
2022-04-23,"203",1.60817558231154
2022-04-23,"204",1.65788765896207
2022-04-23,"296",4.28483974079138
2022-04-23,"30",1.52059553817664
2022-04-23,"33",1.34432075609536
2022-04-23,"34",3.17215698898784
2022-04-23,"356",4.63824215170639
2022-04-23,"358",2.14548255624153
2022-04-23,"359",3.05200229617141
2022-04-23,"37",3.41422909131372
2022-04-23,"411",3.43428125429759
2022-04-24,"1",0.863106380817014
2022-04-24,"147",1.09709277762135
2022-04-24,"148",0.412032239187338
2022-04-24,"150",6.45315956863998
2022-04-24,"203",0.867281033744271
2022-04-24,"204",1.15039062010065
2022-04-24,"296",2.7253990257976
2022-04-24,"30",0.779841426105495
2022-04-24,"33",0.966717786393638
2022-04-24,"34",2.18176942218673
2022-04-24,"356",2.82722720415714
2022-04-24,"358",1.25069090179793
2022-04-24,"359",2.07383879970291
2022-04-24,"37",2.21041322513963
2022-04-24,"411",2.15469209740423
2022-04-25,"1",0.326940115189894
2022-04-25,"147",0.550980047684066
2022-04-25,"148",0.317197322028722
2022-04-25,"150",3.77290626496366
2022-04-25,"203",0.375547023850199
2022-04-25,"204",0.473968634943184
2022-04-25,"296",1.79896478230444
2022-04-25,"30",1.02285963992682
2022-04-25,"33",0.687921761851538
2022-04-25,"34",1.03279888538127
2022-04-25,"356",1.27526175933136
2022-04-25,"358",0.590289332013796
2022-04-25,"359",1.18818442152981
2022-04-25,"37",1.149038733008
2022-04-25,"411",1.08378568577213
2022-04-26,"1",0.278454450144872
2022-04-26,"147",0.286107644498648
2022-04-26,"148",0.118479181880941
2022-04-26,"150",2.58403617534121
2022-04-26,"203",0.385866744896071
2022-04-26,"204",0.295350025150801
2022-04-26,"296",0.791312682096889
2022-04-26,"30",1.14241138255557
2022-04-26,"33",0.609773225834653
2022-04-26,"34",0.361952374784786
2022-04-26,"356",0.578498525329651
2022-04-26,"358",0.398716510255752
2022-04-26,"359",0.909124062339889
2022-04-26,"37",0.423390101249837
2022-04-26,"411",0.41835875179408
2022-04-27,"1",0.885179367854566
2022-04-27,"147",0.964919594453838
2022-04-27,"148",0.564904647728004
2022-04-27,"150",7.5003505980411
2022-04-27,"203",0.885760305024101
2022-04-27,"204",1.21689643629644
2022-04-27,"296",2.65779084702482
2022-04-27,"30",1.69632786338763
2022-04-27,"33",1.12518071819294
2022-04-27,"34",2.67731592422585
2022-04-27,"356",2.96684429813925
2022-04-27,"358",1.33738611009857
2022-04-27,"359",2.80336258104702
2022-04-27,"37",2.57825210339746
2022-04-27,"411",2.00706383813229
2022-04-28,"1",1.37623254099247
2022-04-28,"147",1.59419341151518
2022-04-28,"148",0.821790863368724
2022-04-28,"150",6.5758082778526
2022-04-28,"203",1.56097674836738
2022-04-28,"204",1.76846667968746
2022-04-28,"296",4.8617447162768
2022-04-28,"30",1.96159086291269
2022-04-28,"33",1.83313646448152
2022-04-28,"34",3.95406978373053
2022-04-28,"356",5.14041884044626
2022-04-28,"358",2.50858860384816
2022-04-28,"359",3.47796562531415
2022-04-28,"37",4.03466796091653
2022-04-28,"411",3.58333787925194
2022-04-29,"1",1.4618016236848
2022-04-29,"147",1.99682633459276
2022-04-29,"148",0.928718439532224
2022-04-29,"150",8.18513261099308
2022-04-29,"203",2.16311527732122
2022-04-29,"204",2.17432597422392
2022-04-29,"296",6.23359282467512
2022-04-29,"30",2.1197007874561
2022-04-29,"33",2.2273866960161
2022-04-29,"34",4.07309846015646
2022-04-29,"356",5.95887811098409
2022-04-29,"358",3.16743550081499
2022-04-29,"359",3.21573177497231
2022-04-29,"37",4.43527847147447
2022-04-29,"411",4.44399789866043
2022-04-30,"1",0.208606127325149
2022-04-30,"147",0.371116318901583
2022-04-30,"148",0.154018072614477
2022-04-30,"150",0.187141123187199
2022-04-30,"203",0.249708675838679
2022-04-30,"204",0.166765052095213
2022-04-30,"296",0.85461613374743
2022-04-30,"30",0.264494611206068
2022-04-30,"33",0.449442062011393
2022-04-30,"34",0.297975476949446
2022-04-30,"356",0.365694744576002
2022-04-30,"358",0.271081319344898
2022-04-30,"359",0.25288376738111
2022-04-30,"37",0.375806745303946
2022-04-30,"411",0.471301831620539
2022-05-01,"1",0.859194564559785
2022-05-01,"147",0.991969720590687
2022-05-01,"148",0.51121941892598
2022-05-01,"150",7.0547950768596
2022-05-01,"203",1.13048000214442
2022-05-01,"204",1.23187807672518
2022-05-01,"296",2.43731932497884
2022-05-01,"30",0.989149703071774
2022-05-01,"33",0.933533784638355
2022-05-01,"34",2.30343809288736
2022-05-01,"356",2.98859957398447
2022-05-01,"358",1.52932702193459
2022-05-01,"359",2.54025060551013
2022-05-01,"37",2.11027689152747
2022-05-01,"411",1.97855424174207
2022-05-02,"1",1.97129025540803
2022-05-02,"147",3.8516669704264
2022-05-02,"148",5.95311297024039
2022-05-02,"150",NA
2022-05-02,"203",1.77061623546062
2022-05-02,"204",1.61298882171874
2022-05-02,"296",NA
2022-05-02,"30",2.61664127528832
2022-05-02,"33",2.85724144263838
2022-05-02,"34",3.53469332682005
2022-05-02,"356",4.79183880852183
2022-05-02,"358",2.3956601960867
2022-05-02,"359",3.34782506610065
2022-05-02,"37",2.39485485720132
2022-05-02,"411",NA
2022-05-03,"1",0.935677549314824
2022-05-03,"147",1.6245307287769
2022-05-03,"148",4.88476362096157
2022-05-03,"150",NA
2022-05-03,"203",1.07477762689937
2022-05-03,"204",0.997224198102494
2022-05-03,"296",3.14958726839699
2022-05-03,"30",1.1900863403051
2022-05-03,"33",1.19399348032375
2022-05-03,"34",2.1364101513154
2022-05-03,"356",2.95489513380775
2022-05-03,"358",1.45127550686515
2022-05-03,"359",2.27260178647779
2022-05-03,"37",2.19207299232841
2022-05-03,"411",3.39627278404619
2022-05-04,"1",0.896625790460067
2022-05-04,"147",3.34694649748156
2022-05-04,"148",2.43712592104334
2022-05-04,"150",8.6180344146346
2022-05-04,"203",0.497037507023554
2022-05-04,"204",0.528381582766073
2022-05-04,"296",3.35905116405156
2022-05-04,"30",1.13349020634854
2022-05-04,"33",1.18359198377318
2022-05-04,"34",1.05709142308102
2022-05-04,"356",0.960307082755753
2022-05-04,"358",0.59384877225888
2022-05-04,"359",1.02440525068012
2022-05-04,"37",0.517383717337391
2022-05-04,"411",6.82708904608742
2022-05-05,"1",1.14176389048077
2022-05-05,"147",2.05249937521018
2022-05-05,"148",0.947432374368916
2022-05-05,"150",8.98741332140728
2022-05-05,"203",1.54678888691988
2022-05-05,"204",1.37455538803425
2022-05-05,"296",3.25974888007711
2022-05-05,"30",1.85232445901159
2022-05-05,"33",1.8699506840703
2022-05-05,"34",2.53025439283635
2022-05-05,"356",3.61836414024619
2022-05-05,"358",1.83068418835467
2022-05-05,"359",2.79645830079451
2022-05-05,"37",2.57404669142858
2022-05-05,"411",4.48730996688356
2022-05-06,"1",0.246707547041006
2022-05-06,"147",0.882488013651328
2022-05-06,"148",0.223048008041903
2022-05-06,"150",4.24067685099163
2022-05-06,"203",0.554879001302159
2022-05-06,"204",0.579170920352225
2022-05-06,"296",0.731277677517472
2022-05-06,"30",0.282435563196255
2022-05-06,"33",0.359293002196191
2022-05-06,"34",0.626582745931231
2022-05-06,"356",0.96107835058861
2022-05-06,"358",0.518664015215666
2022-05-06,"359",1.20923621405176
2022-05-06,"37",0.571807652017594
2022-05-06,"411",1.16681546281796
2022-05-07,"1",0.307496617142338
2022-05-07,"147",0.509151561714395
2022-05-07,"148",0.199091949572149
2022-05-07,"150",1.33150502837459
2022-05-07,"203",0.545257654629968
2022-05-07,"204",0.577793001940967
2022-05-07,"296",1.1666827682058
2022-05-07,"30",0.46702881580225
2022-05-07,"33",0.559872479879039
2022-05-07,"34",0.719697311401896
2022-05-07,"356",1.13364442550637
2022-05-07,"358",0.487739047341213
2022-05-07,"359",1.3003452841809
2022-05-07,"37",0.695481718552383
2022-05-07,"411",0.720413078158837
2022-05-08,"1",0.837917606482151
2022-05-08,"147",0.922499257268674
2022-05-08,"148",0.652229671392705
2022-05-08,"150",8.99435143920209
2022-05-08,"203",1.50256788926571
2022-05-08,"204",1.32054334638998
2022-05-08,"296",1.59458932041599
2022-05-08,"30",1.16554993026463
2022-05-08,"33",0.954515400147645
2022-05-08,"34",2.08053231521597
2022-05-08,"356",3.22012287807809
2022-05-08,"358",1.46264442864547
2022-05-08,"359",2.76376210713
2022-05-08,"37",2.14487738510886
2022-05-08,"411",1.80328665193256
2022-05-09,"1",1.23425292670639
2022-05-09,"147",1.53434106548713
2022-05-09,"148",0.958782823868833
2022-05-09,"150",4.69912868679235
2022-05-09,"203",2.48216637671232
2022-05-09,"204",1.91844820757917
2022-05-09,"296",3.26881979318602
2022-05-09,"30",1.55900336990311
2022-05-09,"33",1.56553476495029
2022-05-09,"34",3.20319549777567
2022-05-09,"356",4.94082433809162
2022-05-09,"358",2.72772617328595
2022-05-09,"359",3.17205210250924
2022-05-09,"37",3.74825705838864
2022-05-09,"411",2.48587123102567
2022-05-10,"1",1.58960188630934
2022-05-10,"147",2.31669187736915
2022-05-10,"148",1.25853595925951
2022-05-10,"150",4.3148231237588
2022-05-10,"203",3.26464608023479
2022-05-10,"204",2.68364384892079
2022-05-10,"296",5.76857617552549
2022-05-10,"30",2.2819524509302
2022-05-10,"33",2.21676113395465
2022-05-10,"34",4.77581560035895
2022-05-10,"356",7.27327204194231
2022-05-10,"358",4.07172457630245
2022-05-10,"359",4.29542728557722
2022-05-10,"37",5.37213709772722
2022-05-10,"411",4.26817474255867
2022-05-11,"1",1.57727975059896
2022-05-11,"147",2.36613301650163
2022-05-11,"148",1.32346412784173
2022-05-11,"150",NA
2022-05-11,"203",3.62163021480359
2022-05-11,"204",2.65583491741398
2022-05-11,"296",6.91865006928863
2022-05-11,"30",2.39464648075323
2022-05-11,"33",2.22565266214503
2022-05-11,"34",4.56904247373933
2022-05-11,"356",6.94889979312005
2022-05-11,"358",4.48980431280179
2022-05-11,"359",3.9348533681537
2022-05-11,"37",5.38671766128996
2022-05-11,"411",4.60234302902457
2022-05-12,"1",1.47176962874114
2022-05-12,"147",2.20472738187213
2022-05-12,"148",1.40072219711302
2022-05-12,"150",6.59501640221545
2022-05-12,"203",3.5733507674439
2022-05-12,"204",2.37485566760092
2022-05-12,"296",6.50114387064832
2022-05-12,"30",2.20784835111601
2022-05-12,"33",2.15296663433456
2022-05-12,"34",4.07082372800354
2022-05-12,"356",6.38056510671556
2022-05-12,"358",3.99633509007066
2022-05-12,"359",3.75322010066156
2022-05-12,"37",5.15082026564957
2022-05-12,"411",4.58954387824263
2022-05-13,"1",1.41216513833138
2022-05-13,"147",1.84673216124648
2022-05-13,"148",1.17206394992847
2022-05-13,"150",9.95861946628935
2022-05-13,"203",3.15600882862336
2022-05-13,"204",2.21371348640917
2022-05-13,"296",3.42454930631873
2022-05-13,"30",1.54373023865022
2022-05-13,"33",1.5781379442528
2022-05-13,"34",3.23800406768886
2022-05-13,"356",5.40346806222047
2022-05-13,"358",2.88306267525621
2022-05-13,"359",3.65232325458914
2022-05-13,"37",3.63945786667348
2022-05-13,"411",3.52011801480025
2022-05-14,"1",1.60468617303261
2022-05-14,"147",2.27990503691112
2022-05-14,"148",1.50704728183994
2022-05-14,"150",6.4782061146584
2022-05-14,"203",3.68544635393932
2022-05-14,"204",2.65718673431266
2022-05-14,"296",5.38539008451446
2022-05-14,"30",1.97512654278092
2022-05-14,"33",2.14098865974036
2022-05-14,"34",4.2025154992845
2022-05-14,"356",6.61117278538592
2022-05-14,"358",3.86481698749424
2022-05-14,"359",3.88627554385682
2022-05-14,"37",4.99698610678621
2022-05-14,"411",4.36997635467601
2022-05-15,"1",1.54802856125604
2022-05-15,"147",2.36288710903851
2022-05-15,"148",1.55647058643633
2022-05-15,"150",8.66430561787988
2022-05-15,"203",4.04043791383823
2022-05-15,"204",2.82065013680263
2022-05-15,"296",6.52095798782853
2022-05-15,"30",2.25093387457812
2022-05-15,"33",2.28692441007641
2022-05-15,"34",4.43584871012861
2022-05-15,"356",7.20972212483094
2022-05-15,"358",4.1501705875927
2022-05-15,"359",3.76284198795376
2022-05-15,"37",5.31846006492184
2022-05-15,"411",4.71604879268208
2022-05-16,"1",NA
2022-05-16,"147",NA
2022-05-16,"148",0.570063279409958
2022-05-16,"150",5.74158253975406
2022-05-16,"203",NA
2022-05-16,"204",NA
2022-05-16,"296",1.81209144375273
2022-05-16,"30",0.832557373161107
2022-05-16,"33",0.975065123805532
2022-05-16,"34",1.85079216480406
2022-05-16,"356",NA
2022-05-16,"358",1.40220630779112
2022-05-16,"359",NA
2022-05-16,"37",1.82565690970844
2022-05-16,"411",1.99148713974777
2022-05-17,"1",1.59393120790674
2022-05-17,"147",2.12106929096945
2022-05-17,"148",1.30554114934623
2022-05-17,"150",4.00889669160603
2022-05-17,"203",3.39962214737967
2022-05-17,"204",2.53047033385869
2022-05-17,"296",4.37287941150281
2022-05-17,"30",1.9781052657607
2022-05-17,"33",1.85378545217982
2022-05-17,"34",4.04867080995261
2022-05-17,"356",6.28982615879815
2022-05-17,"358",3.50248776731767
2022-05-17,"359",4.14808629759479
2022-05-17,"37",4.57090196800007
2022-05-17,"411",3.5692185947925
2022-05-18,"1",1.58122382687755
2022-05-18,"147",2.39597965860494
2022-05-18,"148",1.45555270097177
2022-05-18,"150",6.96862387879369
2022-05-18,"203",3.83330629540591
2022-05-18,"204",2.74774564669966
